# schema=3
# config-scope<TAB>module<TAB>source path relative to repository<TAB>target path relative to invoking user HOME<TAB>mode
physical-v1	personal-scripts	config/home/scripts/desktop/screenshot-clipboard	scripts/desktop/screenshot-clipboard	755
physical-v1	personal-scripts	config/home/scripts/dsh/dsh-session-expand-ranges.mjs	scripts/dsh/dsh-session-expand-ranges.mjs	644
physical-v1	personal-scripts	config/home/scripts/dsh/dsh-session-migrate.mjs	scripts/dsh/dsh-session-migrate.mjs	644
physical-v1	personal-scripts	config/home/scripts/dsh/dsh-session-repair.mjs	scripts/dsh/dsh-session-repair.mjs	644
physical-v1	personal-scripts	config/home/scripts/dsh/dsh-web.sh	scripts/dsh/dsh-web.sh	755
physical-v1	personal-scripts	config/home/scripts/dsh/dsh-web-watchdog.sh	scripts/dsh/dsh-web-watchdog.sh	755
physical-v1	personal-scripts	config/home/scripts/dsh/patch-upstream-client-modules-speedup.sh	scripts/dsh/patch-upstream-client-modules-speedup.sh	755
physical-v1	personal-scripts	config/home/scripts/dsh/upgrade-dsh.sh	scripts/dsh/upgrade-dsh.sh	755
physical-v1	maintenance	config/home/scripts/MusicFree-歌单和插件/GD音乐台.js	scripts/MusicFree-歌单和插件/GD音乐台.js	644
physical-v1	maintenance	config/home/scripts/MusicFree-歌单和插件/W音乐.js	scripts/MusicFree-歌单和插件/W音乐.js	644
physical-v1	maintenance	config/home/scripts/MusicFree-歌单和插件/patch_lrc.py	scripts/MusicFree-歌单和插件/patch_lrc.py	644
physical-v1	maintenance	config/home/scripts/MusicFree-歌单和插件/歌单-念心版.json	scripts/MusicFree-歌单和插件/歌单-念心版.json	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/lsp_on_attach.lua	.config/nvim/lua/core/lsp_on_attach.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/core/spring_wizard.lua	.config/nvim/lua/core/spring_wizard.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/snacks.lua	.config/nvim/lua/plugins/snacks.lua	644
physical-v1	developer-editor	config/home/.config/nvim/lua/plugins/lang/springboot.lua	.config/nvim/lua/plugins/lang/springboot.lua	644
physical-v1	developer-editor	config/home/md/linux/MusicFree安装与问题修复.md	md/linux/MusicFree安装与问题修复.md	644
physical-v1	developer-editor	config/home/md/linux/QQ微信-Linux剪贴板快速修复.md	md/linux/QQ微信-Linux剪贴板快速修复.md	644
physical-v1	developer-editor	config/home/md/nvim/构建SpringBoot项目实操指南.md	md/nvim/构建SpringBoot项目实操指南.md	644
physical-v1	desktop-shared	config/home/Pictures/背景图片/ChatGPT Image 2026年8月18日 20_30_20.png	Pictures/背景图片/ChatGPT Image 2026年8月18日 20_30_20.png	644
physical-v1	desktop-shared	config/home/.config/environment.d/20-ime.conf	.config/environment.d/20-ime.conf	644
physical-v1	desktop-shared	config/home/.config/qq-electron-flags.conf	.config/qq-electron-flags.conf	644
physical-v1	desktop-shared	config/home/.config/xdg-terminals.list	.config/xdg-terminals.list	644
physical-v1	personal-user-services	config/home/.config/systemd/user/clipboard-x11-bridge.service	.config/systemd/user/clipboard-x11-bridge.service	644
physical-v1	personal-user-services	config/home/.local/bin/agentrouter-proxy.mjs	.local/bin/agentrouter-proxy.mjs	755
physical-v1	personal-scripts	config/home/.local/bin/codex	.local/bin/codex	755
physical-v1	personal-scripts	config/home/.local/bin/grok	.local/bin/grok	755
physical-v1	personal-user-services	config/home/.config/systemd/user/agentrouter-proxy.service	.config/systemd/user/agentrouter-proxy.service	644
physical-v1	development-toolchain	config/home/.clang-format	.clang-format	644
physical-v1	desktop-shared	config/home/.config/gtk-3.0/bookmarks	.config/gtk-3.0/bookmarks	644
physical-v1	wm-hyprland	config/home/.config/hypr/dms/windowrules.lua	.config/hypr/dms/windowrules.lua	644
physical-v1	desktop-shared	config/home/.local/share/applications/cc-switch-handler.desktop	.local/share/applications/cc-switch-handler.desktop	644
physical-v1	personal-user-services	config/home/.local/share/applications/ai.vellum.desktop	.local/share/applications/ai.vellum.desktop	644
physical-v1	desktop-shared	config/home/.local/share/applications/clash-verge-handler.desktop	.local/share/applications/clash-verge-handler.desktop	644
physical-v1	development-toolchain	config/home/.config/go/env	.config/go/env	644
physical-v1	build-foundation	config/home/md/供应商配置/ccswitch-codex-any-age.md	md/供应商配置/ccswitch-codex-any-age.md	644
physical-v1	build-foundation	config/home/md/供应商配置/check-settings.mjs	md/供应商配置/check-settings.mjs	644
physical-v1	build-foundation	config/home/md/供应商配置/dsh-agentrouter-供应商配置与安装文档.md	md/供应商配置/dsh-agentrouter-供应商配置与安装文档.md	644
physical-v1	build-foundation	config/home/md/dsh安装下载/dsh安装指南.md	md/dsh安装下载/dsh安装指南.md	644
physical-v1	build-foundation	config/home/md/dsh安装下载/dsh插件清单.md	md/dsh安装下载/dsh插件清单.md	644
physical-v1	build-foundation	config/home/md/dsh安装下载/dsh记忆系统安装说明.md	md/dsh安装下载/dsh记忆系统安装说明.md	644
physical-v1	build-foundation	config/home/md/dsh安装下载/icons/dsh-badge.png	md/dsh安装下载/icons/dsh-badge.png	644
physical-v1	build-foundation	config/home/md/dsh安装下载/icons/dsh-favicon.svg	md/dsh安装下载/icons/dsh-favicon.svg	644
physical-v1	build-foundation	config/home/md/dsh安装下载/icons/dsh-wordmark.svg	md/dsh安装下载/icons/dsh-wordmark.svg	644
physical-v1	build-foundation	config/home/md/kafka/Kafka本地开发栈配置.md	md/kafka/Kafka本地开发栈配置.md	644
physical-v1	build-foundation	config/home/md/kafka/Kafka-King最简安装法.md	md/kafka/Kafka-King最简安装法.md	644
physical-v1	developer-editor	config/home/md/linux/Obsidian-GoogleDrive云端自动同步配置.md	md/linux/Obsidian-GoogleDrive云端自动同步配置.md	644
physical-v1	developer-editor	config/home/md/linux/WiFi热点修复记录.md	md/linux/WiFi热点修复记录.md	644
physical-v1	build-foundation	config/home/md/zed/Zed安装与使用说明.md	md/zed/Zed安装与使用说明.md	644
